iter	Logloss
0	0.6876091017
1	0.681556282
2	0.6754359206
3	0.670415805
4	0.6666700021
5	0.6610659656
6	0.6552148343
7	0.6505286298
8	0.6446229508
9	0.6396798234
10	0.6347414563
11	0.629099733
12	0.6239613377
13	0.6189791768
14	0.6142793576
15	0.6095836336
16	0.605484488
17	0.6018727586
18	0.5980965189
19	0.5944318693
20	0.5899964596
21	0.5863645376
22	0.5824336243
23	0.578578434
24	0.5757895708
25	0.5715664381
26	0.5695235221
27	0.5652634584
28	0.56188949
29	0.5586903622
30	0.5552928487
31	0.5532568442
32	0.5514927048
33	0.5484750785
34	0.5448804945
35	0.5422342364
36	0.5396092204
37	0.5370586845
38	0.5341224177
39	0.5313158778
40	0.52987228
41	0.5266502881
42	0.5249391331
43	0.5225553575
44	0.5203703319
45	0.517621408
46	0.5155481489
47	0.5134009771
48	0.5114211051
49	0.5094505789
50	0.5067920386
51	0.5040769034
52	0.5020035148
53	0.4995824572
54	0.4973657773
55	0.4949874317
56	0.4924647209
57	0.4904691028
58	0.4883327851
59	0.4868603572
60	0.4853771623
61	0.4831354049
62	0.48154489
63	0.480649906
64	0.4791493923
65	0.4770922342
66	0.4751821693
67	0.4743567326
68	0.4726204069
69	0.4710922989
70	0.4698661233
71	0.4685035765
72	0.4674496955
73	0.466284362
74	0.4646772421
75	0.4631996191
76	0.4625231889
77	0.460901684
78	0.4596049666
79	0.4580720494
80	0.4563962361
81	0.455795297
82	0.4541415639
83	0.4528693575
84	0.4512400791
85	0.449845078
86	0.4493110401
87	0.4480175275
88	0.447026648
89	0.4456534288
90	0.4452098971
91	0.4447378555
92	0.4431843441
93	0.4423272837
94	0.4408984675
95	0.4402324897
96	0.4387267628
97	0.4374629792
98	0.4362131404
99	0.4350565747
100	0.4341091652
101	0.4331771686
102	0.4320322184
103	0.43105548
104	0.4302568583
105	0.4291169796
106	0.4284018808
107	0.4277815179
108	0.4268033983
109	0.4260187261
110	0.4249949354
111	0.424120984
112	0.4231692269
113	0.4220445336
114	0.4212659516
115	0.4206531546
116	0.4198154775
117	0.4188701374
118	0.4180359249
119	0.4172734347
120	0.4167451184
121	0.4165922208
122	0.4155479983
123	0.4149861196
124	0.4141068449
125	0.4136389636
126	0.4124796467
127	0.4114221618
128	0.4102836422
129	0.4094763309
130	0.4087441317
131	0.4077842779
132	0.4076920212
133	0.4074573351
134	0.4068260434
135	0.4059036263
136	0.4052492501
137	0.405022748
138	0.404576675
139	0.4040566531
140	0.4037313944
141	0.4031553047
142	0.4027317923
143	0.4022610209
144	0.4014935703
145	0.401072192
146	0.4004494381
147	0.4000369208
148	0.399575171
149	0.3993152258
150	0.398527612
151	0.3978249625
152	0.3977450048
153	0.3969931978
154	0.3964253909
155	0.3963300671
156	0.3957319379
157	0.3952685483
158	0.3946943825
159	0.3943430631
160	0.3937956524
161	0.3931319554
162	0.3930327867
163	0.3924336446
164	0.3919239979
165	0.3914097066
166	0.3910127268
167	0.39040201
168	0.3899947638
169	0.389537457
170	0.3893492778
171	0.3888016512
172	0.3883140141
173	0.3877271133
174	0.3873163394
175	0.3865976182
176	0.3860253471
177	0.3859285768
178	0.3855337748
179	0.3849223916
180	0.3843943157
181	0.384026753
182	0.383457364
183	0.3828150933
184	0.3826858511
185	0.3823565729
186	0.3820008164
187	0.3814828741
188	0.3810434396
189	0.3806516666
190	0.3801750176
191	0.3796874691
192	0.379642928
193	0.3791351928
194	0.3786680885
195	0.3779568092
196	0.3778571475
197	0.3774925654
198	0.377435968
199	0.376931983
200	0.3767140029
201	0.3762787058
202	0.3758121898
203	0.3754096778
204	0.3752126339
205	0.3751546793
206	0.374627524
207	0.3743627741
208	0.3738633023
209	0.3735945032
210	0.3730409766
211	0.3728229762
212	0.3725245922
213	0.3720848948
214	0.3717704456
215	0.3715092156
216	0.3712215703
217	0.3708547811
218	0.3708243187
219	0.3705780536
220	0.3702041647
221	0.3699833763
222	0.3696613831
223	0.3692544269
224	0.3689330246
225	0.368908087
226	0.368807727
227	0.3684215215
228	0.3678719239
229	0.3677753145
230	0.3673255547
231	0.3671498926
232	0.3666939071
233	0.3664973381
234	0.3664311168
235	0.366313863
236	0.3658224986
237	0.3655041578
238	0.3650187885
239	0.3647438054
240	0.3645462995
241	0.3645096518
242	0.3643222927
243	0.364186142
244	0.3637177318
245	0.3634466073
246	0.3632363867
247	0.3629043441
248	0.3624908904
249	0.362042244
250	0.3616708751
251	0.3613804667
252	0.3611605114
253	0.3608218987
254	0.36053997
255	0.3602304783
256	0.3599672533
257	0.3597744604
258	0.3596360643
259	0.3594338574
260	0.3593658823
261	0.3589491447
262	0.3589373152
263	0.3584686399
264	0.3580262954
265	0.3577422954
266	0.3576829718
267	0.3574890411
268	0.3572304736
269	0.3571826851
270	0.3569484354
271	0.3567361477
272	0.3565129209
273	0.3562194858
274	0.3558576301
275	0.3555613513
276	0.3552437874
277	0.3550132819
278	0.3547703441
279	0.3545554404
280	0.3544437694
281	0.3542861181
282	0.3542386612
283	0.3539184234
284	0.3537488064
285	0.3535933734
286	0.353427911
287	0.3532106024
288	0.3529417446
