iter	Passed	Remaining
0	0	550
1	1	768
2	2	692
3	2	622
4	2	577
5	3	599
6	4	631
7	5	631
8	5	654
9	6	655
10	7	666
11	8	679
12	9	697
13	9	703
14	10	715
15	11	715
16	12	721
17	13	720
18	13	711
19	14	698
20	15	710
21	16	712
22	16	707
23	17	707
24	18	711
25	19	716
26	19	704
27	20	708
28	21	708
29	21	709
30	22	707
31	23	697
32	23	685
33	24	686
34	24	687
35	25	684
36	26	679
37	26	679
38	27	677
39	28	680
40	28	674
41	29	674
42	30	670
43	30	669
44	31	670
45	32	670
46	32	665
47	33	667
48	34	667
49	35	678
50	36	683
51	37	688
52	38	686
53	39	683
54	39	685
55	40	689
56	41	687
57	42	683
58	42	681
59	43	675
60	43	669
61	44	667
62	44	665
63	45	658
64	45	655
65	46	655
66	46	654
67	47	651
68	48	658
69	50	667
70	51	678
71	53	683
72	54	687
73	55	692
74	56	697
75	57	700
76	58	696
77	59	698
78	60	700
79	61	701
80	62	703
81	62	700
82	63	703
83	64	705
84	69	744
85	70	744
86	70	740
87	71	739
88	72	738
89	72	737
90	73	732
91	73	728
92	74	728
93	75	727
94	76	726
95	77	725
96	77	724
97	78	722
98	79	720
99	79	718
100	80	716
101	81	716
102	82	714
103	82	715
104	83	713
105	84	713
106	85	711
107	86	710
108	86	710
109	87	709
110	88	708
111	89	709
112	90	708
113	91	709
114	92	710
115	93	711
116	94	710
117	95	710
118	95	709
119	96	708
120	97	706
121	97	704
122	98	703
123	99	702
124	100	702
125	100	700
126	101	699
127	102	698
128	103	697
129	104	697
130	104	696
131	105	695
132	106	692
133	106	690
134	107	690
135	108	689
136	109	688
137	109	686
138	110	685
139	111	684
140	112	683
141	112	682
142	113	680
143	114	679
144	115	678
145	115	676
146	116	675
147	117	673
148	117	672
149	118	670
150	119	669
151	119	668
152	120	665
153	120	663
154	121	662
155	121	659
156	122	658
157	123	657
158	124	656
159	124	654
160	125	653
161	126	651
162	126	649
163	127	648
164	128	648
165	129	648
166	129	648
167	130	648
168	131	648
169	132	647
170	133	646
171	134	645
172	135	645
173	135	644
174	136	644
175	137	643
176	138	643
177	138	641
178	139	641
179	140	641
180	141	640
181	142	639
182	143	639
183	143	638
184	144	636
185	145	635
186	146	634
187	146	633
188	147	634
189	148	634
190	149	633
191	150	633
192	150	631
193	151	631
194	153	631
195	153	631
196	154	630
197	155	629
198	155	627
199	156	626
200	157	626
201	158	625
202	159	624
203	159	623
204	160	621
205	160	619
206	161	618
207	162	620
208	163	619
209	164	618
210	165	617
211	165	616
212	166	615
213	167	614
214	168	614
215	168	613
216	169	611
217	170	610
218	170	608
219	171	607
220	172	606
221	172	605
222	173	605
223	174	604
224	175	603
225	175	601
226	176	600
227	177	601
228	179	603
229	179	601
230	180	601
231	181	600
232	182	599
233	182	598
234	183	596
235	184	595
236	184	594
237	185	594
238	186	593
239	187	593
240	188	592
241	188	590
242	189	590
243	190	588
244	190	588
245	191	587
246	192	586
247	193	585
248	193	584
249	194	583
250	195	583
251	196	584
252	197	584
253	198	583
254	199	582
255	200	582
256	201	581
257	201	580
258	202	579
259	203	579
260	204	577
261	204	577
262	205	575
263	205	574
264	206	573
265	207	571
266	207	570
267	208	569
268	209	569
269	210	568
270	211	567
271	211	567
272	212	566
273	213	565
274	214	564
275	214	563
276	215	562
277	216	561
278	216	559
279	217	558
280	217	557
281	218	556
282	218	554
283	219	553
284	220	552
285	221	552
286	222	551
287	222	550
288	223	550
289	225	552
290	226	552
291	227	552
292	228	552
293	229	551
294	230	551
295	231	551
296	233	551
297	234	551
298	248	581
299	249	581
300	250	582
301	251	581
302	252	581
303	253	580
304	254	580
305	255	580
306	256	579
307	257	579
308	259	579
309	259	578
310	260	577
311	261	575
312	261	574
313	262	574
314	263	572
315	263	571
316	264	570
317	265	568
318	266	568
319	266	566
320	267	566
321	269	566
322	271	568
323	273	570
324	273	568
325	274	568
326	275	567
327	276	566
328	277	565
329	277	564
330	278	562
331	279	561
332	279	560
333	280	560
334	281	558
335	282	557
336	282	556
337	283	555
338	284	554
339	285	553
340	287	555
341	288	554
342	288	553
343	289	552
344	290	551
345	291	550
346	291	548
347	292	548
348	293	547
349	294	547
350	295	546
351	296	545
352	296	544
353	297	542
354	298	541
355	298	540
356	299	538
357	299	537
358	301	537
359	302	536
360	302	536
361	303	534
362	303	533
363	304	532
364	305	531
365	306	530
366	306	529
367	307	527
368	308	526
369	308	525
370	309	524
371	309	523
372	310	522
373	311	521
374	312	520
375	312	519
376	313	518
377	316	520
378	317	520
379	318	519
380	319	519
381	320	518
382	321	517
383	322	516
384	322	515
385	323	514
386	324	513
387	324	512
388	325	511
389	326	511
390	327	510
391	328	509
392	329	508
393	329	507
394	331	507
395	332	506
396	332	505
397	333	504
398	334	503
399	335	503
400	336	502
401	337	501
402	337	500
403	338	499
404	339	498
405	340	498
406	341	497
407	342	496
408	342	495
409	343	494
410	344	493
411	344	492
412	345	491
413	347	491
414	348	491
415	349	490
416	349	489
417	350	487
418	351	486
419	351	485
420	352	484
421	352	483
422	353	482
423	353	480
424	354	479
425	355	478
426	356	477
427	356	476
428	357	476
429	358	475
430	359	474
431	360	473
432	360	472
433	362	473
434	363	472
435	364	471
436	365	470
437	366	469
438	366	468
439	367	467
440	368	466
441	369	465
442	369	464
443	370	464
444	371	463
445	372	462
446	372	461
447	373	460
448	374	459
449	375	458
450	376	458
451	378	458
452	380	459
453	380	458
454	381	456
455	382	456
456	383	455
457	384	454
458	385	454
459	386	453
460	387	452
461	387	451
462	388	450
463	389	449
464	389	448
465	390	447
466	390	446
467	391	445
468	392	444
469	393	443
470	394	443
471	395	442
472	396	441
473	396	440
474	397	439
475	399	439
476	400	438
477	401	438
478	402	437
479	404	437
480	405	437
481	406	436
482	407	436
483	408	435
484	409	434
485	411	434
486	411	433
487	412	433
488	413	432
489	414	431
490	415	430
491	416	429
492	416	428
493	417	427
494	418	426
495	419	426
496	420	425
497	420	424
498	421	423
499	422	422
500	423	421
501	424	420
502	425	420
503	425	419
504	426	418
505	427	417
506	428	416
507	429	415
508	429	414
509	430	413
510	431	412
511	432	412
512	433	411
513	433	410
514	434	409
515	435	408
516	435	407
517	436	406
518	437	405
519	437	404
520	438	403
521	439	402
522	440	401
523	440	400
524	441	399
525	442	398
526	442	397
527	443	396
528	443	395
529	444	394
530	445	393
531	445	392
532	446	391
533	447	390
534	448	389
535	449	388
536	450	388
537	450	387
538	451	386
539	452	385
540	452	384
541	453	383
542	454	382
543	455	381
544	456	380
545	457	380
546	457	379
547	458	378
548	459	377
549	460	376
550	461	375
551	461	374
552	462	374
553	463	373
554	464	372
555	465	371
556	465	370
557	466	369
558	467	368
559	468	367
560	468	366
561	469	366
562	470	365
563	471	364
564	471	363
565	472	362
566	473	361
567	473	360
568	474	359
569	475	358
570	476	357
571	476	356
572	477	356
573	478	355
574	479	354
575	480	353
576	480	352
577	481	351
578	482	350
579	482	349
580	483	348
581	484	347
582	484	346
583	485	345
584	485	344
585	486	343
586	487	342
587	487	341
588	488	340
589	489	340
590	489	339
591	490	338
592	491	337
593	491	336
594	492	335
595	493	334
596	494	333
597	494	332
598	495	331
599	496	330
600	497	330
601	498	329
602	498	328
603	499	327
604	500	326
605	500	325
606	501	324
607	502	323
608	503	323
609	504	322
610	504	321
611	505	320
612	506	319
613	507	319
614	508	318
615	509	317
616	510	316
617	510	315
618	511	314
619	512	314
620	513	313
621	514	312
622	514	311
623	515	310
624	516	309
625	516	308
626	517	307
627	518	307
628	519	306
629	520	305
630	520	304
631	521	303
632	522	302
633	523	302
634	523	301
635	524	300
636	525	299
637	525	298
638	526	297
639	527	296
640	527	295
641	528	294
642	529	293
643	529	292
644	530	291
645	531	291
646	531	290
647	532	289
648	532	288
649	533	287
650	534	286
651	535	285
652	535	284
653	536	283
654	537	282
655	537	282
656	538	281
657	539	280
658	540	279
659	541	278
660	542	278
661	543	277
662	544	276
663	545	275
664	546	275
665	546	274
666	547	273
667	548	272
668	549	271
669	550	270
670	550	270
671	551	269
672	552	268
673	553	267
674	554	266
675	554	265
676	555	265
677	556	264
678	557	263
679	558	262
680	559	261
681	559	261
682	560	260
683	561	259
684	562	258
685	563	257
686	564	257
687	565	256
688	565	255
689	566	254
690	567	253
691	568	253
692	569	252
693	569	251
694	570	250
695	571	249
696	572	248
697	572	247
698	573	246
699	574	246
700	574	245
701	575	244
702	576	243
703	576	242
704	577	241
705	578	240
706	578	239
707	579	238
708	580	238
709	580	237
710	581	236
711	582	235
712	583	234
713	584	233
714	584	233
715	585	232
716	586	231
717	587	230
718	588	229
719	588	228
720	589	227
721	589	227
722	590	226
723	591	225
724	591	224
725	592	223
726	593	222
727	594	222
728	594	221
729	595	220
730	596	219
731	597	218
732	598	217
733	599	217
734	600	216
735	600	215
736	601	214
737	602	213
738	603	213
739	604	212
740	604	211
741	605	210
742	606	209
743	607	208
744	608	208
745	609	207
746	610	206
747	610	205
748	611	204
749	612	204
750	613	203
751	614	202
752	615	202
753	616	201
754	617	200
755	617	199
756	618	198
757	619	197
758	619	196
759	620	195
760	621	195
761	622	194
762	623	193
763	623	192
764	624	191
765	625	191
766	627	190
767	628	189
768	628	188
769	629	188
770	630	187
771	631	186
772	632	185
773	633	184
774	634	184
775	634	183
776	635	182
777	636	181
778	636	180
779	637	179
780	638	179
781	639	178
782	641	177
783	641	176
784	642	175
785	642	175
786	643	174
787	644	173
788	644	172
789	645	171
790	646	170
791	646	169
792	647	168
793	647	168
794	648	167
795	649	166
796	649	165
797	650	164
798	651	163
799	651	162
800	652	162
801	653	161
802	654	160
803	654	159
804	655	158
805	656	157
806	656	157
807	657	156
808	658	155
809	659	154
810	660	154
811	661	153
812	662	152
813	663	151
814	664	150
815	665	149
816	666	149
817	667	148
818	667	147
819	668	146
820	669	145
821	670	145
822	670	144
823	671	143
824	672	142
825	673	141
826	674	141
827	675	140
828	675	139
829	676	138
830	677	137
831	678	136
832	679	136
833	680	135
834	681	134
835	682	133
836	683	133
837	683	132
838	684	131
839	685	130
840	686	129
841	686	128
842	687	128
843	688	127
844	689	126
845	690	125
846	691	124
847	691	123
848	692	123
849	693	122
850	694	121
851	694	120
852	695	119
853	696	119
854	697	118
855	698	117
856	699	116
857	699	115
858	700	115
859	701	114
860	702	113
861	702	112
862	703	111
863	704	110
864	705	110
865	705	109
866	706	108
867	707	107
868	708	106
869	709	105
870	709	105
871	710	104
872	711	103
873	711	102
874	712	101
875	713	100
876	713	100
877	714	99
878	715	98
879	715	97
880	716	96
881	718	96
882	719	95
883	720	94
884	720	93
885	721	92
886	722	91
887	722	91
888	723	90
889	724	89
890	725	88
891	726	87
892	726	87
893	727	86
894	728	85
895	729	84
896	730	83
897	730	83
898	731	82
899	732	81
900	733	80
901	734	79
902	735	78
903	735	78
904	736	77
905	737	76
906	738	75
907	739	74
908	740	74
909	740	73
910	741	72
911	742	71
912	743	70
913	744	70
914	745	69
915	746	68
916	746	67
917	747	66
918	748	65
919	749	65
920	749	64
921	750	63
922	751	62
923	752	61
924	753	61
925	753	60
926	754	59
927	755	58
928	756	57
929	756	56
930	757	56
931	758	55
932	758	54
933	759	53
934	760	52
935	760	52
936	761	51
937	762	50
938	762	49
939	763	48
940	764	47
941	764	47
942	765	46
943	765	45
944	766	44
945	767	43
946	768	42
947	768	42
948	769	41
949	770	40
950	771	39
951	772	38
952	773	38
953	774	37
954	774	36
955	775	35
956	776	34
957	777	34
958	778	33
959	778	32
960	779	31
961	780	30
962	781	30
963	782	29
964	782	28
965	783	27
966	784	26
967	785	25
968	786	25
969	787	24
970	787	23
971	788	22
972	789	21
973	790	21
974	791	20
975	792	19
976	792	18
977	793	17
978	794	17
979	795	16
980	796	15
981	796	14
982	798	13
983	799	12
984	800	12
985	800	11
986	801	10
987	802	9
988	802	8
989	803	8
990	804	7
991	805	6
992	805	5
993	806	4
994	807	4
995	808	3
996	809	2
997	809	1
998	810	0
999	811	0
